query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,5235
-,1,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015262835 s__Porphyromonas pasteri",0fdb67e9c7bc6dd1be47a6d37c643249,4511
-,2,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,4353
-,3,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,4015
-,4,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,3676
-,5,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,3550
-,6,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,3147
-,7,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015262625 s__Prevotella histicola",43ab02600a842c7e07d8896c82bdad0a,3034
-,8,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001815685 s__Neisseria subflava",72336fa5502686584d1f2055346196cf,2964
-,9,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,2765
-,10,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934271155 s__Haemophilus_D parainfluenzae_K",fc121b236c78ef51b865f36f4fa2d1cc,2679
-,11,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937976625 s__Alloprevotella sp905369775",feba49fae2c210c2c0a2d50599cd48fd,2368
-,12,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,2319
-,13,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,2157
-,14,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,2123
-,15,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_951230565 s__Prevotella jejuni",4fff193477fd142072be6a6a9b479e33,2064
-,16,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028462385 s__Lautropia mirabilis",3b15e303215a7220639cc0ce5ca5d6dd,2020
-,17,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,1915
-,18,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,1888
-,19,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,1836
-,20,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,1825
-,21,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,1775
-,22,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,1721
-,23,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000260655 s__Neisseria sicca_B",f4f6de34f97f4825c43493458d8a30b5,1676
-,24,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,1633
-,25,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015262225 s__Prevotella nanceiensis",30bb56126966d1e26cf0c9706dcd824c,1626
-,26,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937989495 s__Prevotella vespertina",31eadc90498f55221297dc2abe909313,1609
-,27,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902460825 s__Campylobacter_A concisus_AB",779f38de46f4dbb9f70863c5aea8128a,1567
-,28,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,1502
-,29,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,1494
-,30,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,1493
-,31,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,1448
-,32,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,1368
-,33,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_009730375 s__Capnocytophaga leadbetteri",26e0b57761753d0fb9bea5dd0627715a,1332
-,34,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015259845 s__Rothia mucilaginosa_A",d7bfb5e2c8bc21b01a7b6034dad45780,1307
-,35,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,1291
-,36,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,1208
-,37,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,1145
-,38,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,1141
-,39,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,1131
-,40,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938014155 s__Eubacterium_B sulci",28f1e06e27fa6c942446854cb72acf3c,1044
-,41,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937890425 s__Neisseria bacilliformis",3c7b8ac617a6415c79d15a880e0d26df,1027
-,42,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372435 s__Alloprevotella tannerae",41156c7256a0dee436b86414b284b696,1023
-,43,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018363635 s__Pauljensenia sp000308055",3137da8ae3038f4ceeb3ac6bad257471,1010
-,44,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372665 s__Prevotella oris",4e68a38d5927c639526104e6ca4cc782,1001
-,45,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947097405 s__Tannerella serpentiformis",d0c4819e68a321c5b5c0f5ceed9b2681,992
-,46,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,979
-,47,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,977
-,48,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,963
-,49,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,935
-,50,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,934
-,51,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,905
-,52,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,897
-,53,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938011465 s__Prevotella conceptionensis",c86c6dc3e6084837632e9fa184206899,864
-,54,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916700545 s__Streptococcus infantis_I",2bb484dff7bde3f725b8c2729b245bf2,836
-,55,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,817
-,56,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902483045 s__Prevotella denticola",bf79e921dbd9f13539c2b2f33e6411b4,762
-,57,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,745
-,58,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,736
-,59,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_005696695 s__Pauljensenia odontolytica_C",dc357a3248463a4fe90bc1b64eeee013,727
-,60,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,702
-,61,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,698
-,62,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015260745 s__Prevotella sp000599605",a8bf2c9dcf8a86556e34abad04db3687,696
-,63,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,695
-,64,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,683
-,65,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,667
-,66,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,665
-,67,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,656
-,68,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018376335 s__Olsenella uli",e3be3cd18fdf5f66c02466096827abab,652
-,69,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372655 s__Capnocytophaga gingivalis",f8803cad5ca5849e84c10471677b456d,619
-,70,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,594
-,71,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373445 s__Prevotella sp000467895",9777d0d4e4802f5f75ae454dc45f3648,590
-,72,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,581
-,73,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,579
-,74,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,544
-,75,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372845 s__Aggregatibacter sp000466335",f9f1732a52de307f48ef42ebc6e3abfb,541
-,76,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,510
-,77,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,505
-,78,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018437425 s__Neisseria elongata",38a173f174b94c7af0cce4c217240135,494
-,79,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902481605 s__Oribacterium sinus",e1ecfcd64d83d5d4dcdbed0014607186,490
-,80,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,490
-,81,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,462
-,82,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910345 s__Prevotella sp015256945",13aff24444f1c1a62607012fb230d535,460
-,83,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,454
-,84,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,439
-,85,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,432
-,86,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,420
-,87,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,416
-,88,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,416
-,89,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000469505 s__Leptotrichia_A sp000469505",0436de7d24954755f02d8b0cb97d9a1b,413
-,90,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,410
-,91,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937876325 s__Nanosynbacter sp900556355",5edd31daf797c9cad0323579c9adb5e1,406
-,92,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,403
-,93,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,399
-,94,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,387
-,95,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030644385 s__Moryella sp030644385",a9534123fce38f3c17a343d5e0ee9b91,384
-,96,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,380
-,97,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,375
-,98,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938030635 s__Kingella_A denitrificans",0ad7c9b7a611d936373b9b2624a79249,374
-,99,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,371
-,100,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,370
-,101,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937890495 s__Alloprevotella sp015259235",a88351ad857a83668eb34496e7551fc7,369
-,102,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905372915 s__Capnocytophaga granulosa",12645092d7f8e6e5c76bf6a88c4e767d,362
-,103,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,351
-,104,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_946223145 s__Lautropia dentalis",2d8a7b1db83ea567219c94febf81a054,339
-,105,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015354135 s__Lancefieldella rimae",f1b8901998429305f254760639372ed7,336
-,106,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937974725 s__Selenomonas sp905373085",f490188fe46e0b87b277ab89dfd8cd0a,332
-,107,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,321
-,108,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937890375 s__Lachnoanaerobaculum orale",d310522ade07e4f25b12f67581352c6e,313
-,109,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373455 s__Actinomyces gerencseriae",95b595d8ed3b4f062dbaf47ddafa1d06,310
-,110,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905370305 s__Pauljensenia sp905370305",20ebcce516f2510e4ce2ae9efec75b77,308
-,111,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,301
