query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,18464
-,1,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,12933
-,2,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,11821
-,3,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030347055 s__Escherichia coli",d949e80908f3f16b27643d98ab0da305,11061
-,4,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,7033
-,5,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,6486
-,6,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567015 s__Acetatifactor acetigignens",f7d052dd90aa799600363268cc602019,5948
-,7,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000162515 s__Bacteroides thetaiotaomicron",eebf687ba15e563020addfea1c2a9d90,5467
-,8,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,5230
-,9,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019418905 s__Roseburia inulinivorans",8014ba25664b9264ba6f0f8014a2ade3,4715
-,10,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934533145 s__Gemmiger formicilis",bbda65102e0f317a7a117ca45144101b,4682
-,11,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,4631
-,12,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,4054
-,13,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018368125 s__Bilophila wadsworthia",28655f18873f9039e89dbafb06595b5f,4020
-,14,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934589235 s__Dysosmobacter segnis",cc9ca9dd03668aa5486f2a58e90ae23a,3941
-,15,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,3785
-,16,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,3736
-,17,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027663405 s__Faecalibacterium longum",f797a87808cf0ae5abeab1bbe8d0c443,3564
-,18,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,3540
-,19,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025566905 s__Faecalibacillus intestinalis",2d858b0ece73dd4ba4211278529f8642,3472
-,20,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027695515 s__Bariatricus comes",00b0ec1296578a89dac7ddb28f515443,3329
-,21,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_947523085 s__Anaerobutyricum soehngenii",8f643679a8436e4cc6608be5979d3fae,3207
-,22,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,3095
-,23,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022723195 s__Anaerostipes hadrus",d19f409ba99a09ecd45a25140fbedf0e,3053
-,24,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_014866435 s__Agathobacter rectalis",5a3396b3d8f9170b25e3945d805679d9,2919
-,25,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003534875 s__Alistipes putredinis",cb799d5402874e07839539d69ef6fe0f,2874
-,26,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,2795
-,27,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020687385 s__Hominilimicola fabiformis",ac44d4adf1f7e33b791cd297674e69f7,2762
-,28,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027667025 s__Hominisplanchenecus faecis",cfde14830199d3e452b422abdff87f65,2726
-,29,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934646395 s__Bifidobacterium adolescentis",ecea6a933d3137121ecf64a6fde8ea8b,2687
-,30,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934668575 s__Flavonifractor plautii",ba189cf75c27b64c07e9e51b60988807,2645
-,31,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,2631
-,32,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934882815 s__Otoolea fessa",6d682ac2655f85933ddfd22ccf6fec7e,2577
-,33,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934358845 s__Mediterraneibacter faecis",fd59ee4df65ac3a89f52356e18a8cdef,2565
-,34,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028539415 s__Bacteroides cellulosilyticus",364a3612b9d7a52651b87ec50b4a101f,2525
-,35,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029076575 s__Faecalibacterium duncaniae",49a262efc643416eaa61193c08fede62,2489
-,36,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,2459
-,37,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026015465 s__Prevotella copri_E",77a1dfa4deef05cf9f1c748d740760b5,2429
-,38,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567525 s__Gallintestinimicrobium propionicum",3496c13bcf535add6ba8ece86dbaacfa,2424
-,39,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,2389
-,40,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027683125 s__Hominicoprocola fusiformis",3acbd7c87d1f2da68c3671f2678e1cc1,2374
-,41,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_949740115 s__Bacteroides nordii",1342e689fbdb3961b7fdc9af4e4e5b97,2356
-,42,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959598525 s__Blautia_A sp003474435",af00ddac30f241951338671237444f84,2318
-,43,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,2280
-,44,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,2228
-,45,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018380425 s__Phascolarctobacterium faecium",2c82b4d48b0cf62f3ca59b555057a11c,2222
-,46,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000980295 s__Odoribacter splanchnicus",dd1f6eb75eb7c0d1e6ea460e5fab94ae,2204
-,47,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,2106
-,48,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945932345 s__Acetatifactor intestinalis",936c7265305fbafe44d34bc0d69a4d1c,2079
-,49,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,2033
-,50,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934202695 s__Streptococcus salivarius",21b00a85651611b209c2054b15b572f5,2025
-,51,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,1925
-,52,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,1914
-,53,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_021622065 s__Faecalibacterium prausnitzii_D",956220c12b42178e1ae33dce7a1d2f77,1833
-,54,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,1827
-,55,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022453915 s__Lawsonibacter asaccharolyticus",a7d00ecbd4f810e4361bd9035c8e9006,1788
-,56,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,1754
-,57,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025147325 s__Bacteroides stercoris",68ed997684fd1d467d78e801cb8c8f2f,1734
-,58,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934292935 s__Dorea formicigenerans",d635066fff9fb10e24a07ecdee137f6a,1728
-,59,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030842605 s__CAG-103 sp900543625",0f042da1575d893ff4150345139792e4,1725
-,60,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027683355 s__Faecalibacterium prausnitzii_E",127782c99d654c71405267583f3b324d,1686
-,61,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,1675
-,62,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,1619
-,63,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027662245 s__Coprococcus_A catus_A",9c8b93fbe2ce976e1fada47007bb9873,1517
-,64,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934661175 s__Bifidobacterium pseudocatenulatum",9cad00b6c66cdbc2e1f2204592b92847,1502
-,65,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,1483
-,66,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959607525 s__Sutterella wadsworthensis_A",973f6ac0e9fb951b887f1fc8e1c1da5b,1438
-,67,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567265 s__Dorea_A amylophila",e9463394a0b33661afc3eb9d5906712c,1438
-,68,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027664265 s__Hominiventricola sp003480725",5f566715291b568b91df7403125b38be,1370
-,69,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905201665 s__Caecibacter hominis",d89adc14defe8548ac039910177e7753,1360
-,70,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020687045 s__Vescimonas cirricatena",dc1cd80afae420a288e4dbbcb6d23506,1358
-,71,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959024025 s__Mesosutterella multiformis",3ffb52a6982969ec980431d6491840ff,1357
-,72,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567095 s__Anthropogastromicrobium aceti",3437f6502ec003ecb85a9178b18f0e6f,1342
-,73,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027692125 s__Gemmiger qucibialis",367a684f23b3d8f04f4ae6d2885ef398,1338
-,74,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025813515 s__Klebsiella pneumoniae",076e28cc145a2a5cde1c9a56937f9d7f,1288
-,75,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,1285
-,76,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_020553125 s__Blautia_A fusiformis",a0fd023009c28cf93d2930b6d9bc1a4f,1282
-,77,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003602935 s__Bacteroides xylanisolvens",d9a75335d0a4c37f00cf2d1d5cdbdc1a,1267
-,78,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,1257
-,79,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,1212
-,80,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,1175
-,81,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958453245 s__Brotaphodocola sp003480315",d321d1f3f00bb1fa46f9beac406dec31,1149
-,82,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947518415 s__Blautia stercoris",c7aecbaae699bb349924d054ea707990,1141
-,83,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,1123
-,84,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,1073
-,85,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031295325 s__Vescimonas coprocola",a2332533c86933e350e6887a8a05c6c0,1050
-,86,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947001795 s__Fimenecus sp000432435",d94ff5630685bfb58ce223b60ba38a2a,1045
-,87,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,1040
-,88,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,1028
-,89,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959598675 s__Faecalibacterium sp900539945",68099bc19c5ec9674166b99eb94b7cc0,1026
-,90,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025144995 s__Alistipes_A indistinctus",f08e180234541dacfd7048e60d4822f7,1011
-,91,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959603575 s__UBA4285 sp900545225",ef3c3694074a49f60b4f7e50a4daf817,932
-,92,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,916
-,93,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,901
-,94,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934678815 s__Senegalimassilia anaerobia",e2cfb471a7ab095557e8f10d71f24bb2,894
-,95,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,869
-,96,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,841
-,97,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025542735 s__Lentihominibacter faecis",0bf6a6f67b86fa20cdca0942afa393db,840
-,98,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,804
-,99,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031292955 s__Alitiscatomonas sp900066535",37273fec3df71dda156758ff3f464062,779
-,100,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900539285 s__Blautia_A sp003471165",a04d0c6a34e63e9e23037cd45af102fb,763
-,101,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,760
-,102,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022783245 s__Blautia_A obeum",3272491507f7f298d89b1e07d2c981d5,748
-,103,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,742
-,104,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958423275 s__Prevotella copri_C",5de4e9732095a0b0f05827c054019eaa,739
-,105,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,726
-,106,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,691
-,107,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,683
-,108,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959023055 s__Holdemania massiliensis",b634e39f5eeaf55b4637a7e19c9f24d1,650
-,109,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,642
-,110,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567415 s__Lachnoclostridium_B ammoniilytica",0fb72d64d78ea8ae33d870304e16946e,603
-,111,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030223885 s__Veillonella nakazawae",19462defc896c2497a43bfd6bee14645,582
-,112,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018364915 s__Alistipes sp900541585",cbd8e88465525b2ca648aaf46d1da51f,571
-,113,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958453345 s__JAGTTR01 sp018223385",28872f8b951bb960b2fa3fc04d414aa6,555
-,114,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902466315 s__Brotonthovivens sp900557275",0f8e1e8db8bb645b114a5cc59371f8cc,550
-,115,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902494315 s__Faecalibacterium sp900765105",8374ee698099da58c77a653f20e8ba65,549
-,116,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,543
-,117,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,534
-,118,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958424005 s__Allisonella histaminiformans",040463646d643b68768e6e030a21e71b,509
-,119,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,497
-,120,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,469
-,121,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,447
-,122,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902469265 s__HGM11808 sp900757025",9823363955485f79b3d9942d5048f058,410
-,123,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902473455 s__Acetatifactor sp900760705",beaba2374a192d81029d8c5bc27c67b6,401
-,124,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,390
-,125,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_019424805 s__Butyricimonas hominis",e4f5ea98f0036415270f267b4f9abb45,378
-,126,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,369
-,127,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027682765 s__Limivivens faecihominis",5bcefe3c39337c1331c3f07a1db6bd82,346
-,128,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025151715 s__Roseburia intestinalis",a4964834570687b376f2f451fbaa4509,336
