query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015262835 s__Porphyromonas pasteri",0fdb67e9c7bc6dd1be47a6d37c643249,4415
-,1,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,3110
-,2,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,2828
-,3,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372435 s__Alloprevotella tannerae",41156c7256a0dee436b86414b284b696,2645
-,4,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,2476
-,5,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,2430
-,6,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,2202
-,7,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,2135
-,8,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014596425 s__Neisseria sp000186165",c0d78c8cfee4dbd4d67e05592156482d,1843
-,9,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937989605 s__Alloprevotella sp015257125",230f81f21db75d57d57e81dce0c2cccf,1770
-,10,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015262225 s__Prevotella nanceiensis",30bb56126966d1e26cf0c9706dcd824c,1694
-,11,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,1614
-,12,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372665 s__Prevotella oris",4e68a38d5927c639526104e6ca4cc782,1602
-,13,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015260845 s__Prevotella shahii",f750e2f969c515cb2d7ca12f0d82d40d,1584
-,14,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902497265 s__Prevotella nigrescens",e75e0a398dde0555d5cfb3963e3f3c56,1503
-,15,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,1500
-,16,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_947097935 s__Porphyromonas endodontalis",b5bf6828cd10bf6713d9735024fa03fb,1376
-,17,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,1352
-,18,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902483045 s__Prevotella denticola",bf79e921dbd9f13539c2b2f33e6411b4,1299
-,19,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001815675 s__Neisseria sp001815675",29484a2af98e6a2efeb5b0b7be1311fb,1283
-,20,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028462385 s__Lautropia mirabilis",3b15e303215a7220639cc0ce5ca5d6dd,1221
-,21,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937989595 s__Moraxella sp916720335",5b512a71d7c607870dfd665e79704920,1191
-,22,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_916720615 s__Gemella sanguinis",39c2452155c88ad5ee7fe970a5e2b08e,1163
