query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,0,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020553185 s__Blautia_A wexlerae",050bf4e56d26f5dd75c9bc791767afed,15545
-,1,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_031119655 s__Phocaeicola vulgatus",823b3b8e48346b028bc38d68f8a37b2f,14182
-,2,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,8318
-,3,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027683805 s__Faecalibacterium prausnitzii",4d47443c97852e41c77bf74c0a7cf08b,5986
-,4,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018265515 s__Parabacteroides merdae",3e025a213b022683c9a5db9dbe7e273e,5641
-,5,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934434625 s__Ruthenibacterium lactatiformans",b62a43caca202723b8ef735f26bdb05b,5434
-,6,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027668815 s__Enterocloster sp000431375",541517a23d28b97845fcc8f06a27f1f1,4781
-,7,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,4672
-,8,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027684505 s__Agathobaculum butyriciproducens",4fea70f185f1909627d7741a6a6fcbc5,4473
-,9,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937998825 s__Agathobacter faecis",c196985e98311418d9f10b2dc01a0a7d,4353
-,10,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026162485 s__Parabacteroides distasonis",9dd0c4aea53b802c7407faa907b494a9,4228
-,11,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,4139
-,12,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028327685 s__Blautia_A faecis",4c7d4b01bfc65cf9566febab68afe45e,3953
-,13,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001915455 s__Bacteroides caccae",5979a8dcef4ca501481a2988ab6b7793,3772
